time,{mapping}.mapping.feasibleMoveDiscreteCommand,{mapping}.mapping.robotStopped,{mapping}.mapping.gripperOpened,{mapping}.mapping.collision,{mapping}.mapping.gripperClosed,{mapping}.mapping.nonfeasibleMoveDiscreteCommand,{mapping}.mapping.moveCompleted,{mapping}.mapping.q0,{mapping}.mapping.q1,{mapping}.mapping.q2,{mapping}.mapping.q3,{mapping}.mapping.q4,{mapping}.mapping.q5,{mapping}.mapping.qd0,{mapping}.mapping.qd1,{mapping}.mapping.qd2,{mapping}.mapping.qd3,{mapping}.mapping.qd4,{mapping}.mapping.qd5,{mapping}.mapping.qdd0,{mapping}.mapping.qdd1,{mapping}.mapping.qdd2,{mapping}.mapping.qdd3,{mapping}.mapping.qdd4,{mapping}.mapping.qdd5,{mapping}.mapping.t0,{mapping}.mapping.t1,{mapping}.mapping.t2,{mapping}.mapping.t3,{mapping}.mapping.t4,{mapping}.mapping.t5,{rmqfmu}.rmqfmu.closeGripperCommand,{rmqfmu}.rmqfmu.openGripperCommand,{rmqfmu}.rmqfmu.moveDiscreteCommand,{rmqfmu}.rmqfmu.MovementArgs_target_X,{rmqfmu}.rmqfmu.MovementArgs_target_Y,{rmqfmu}.rmqfmu.MovementArgs_target_Z,{dmodel}.dmodel.movediscrete,{dmodel}.dmodel.pick,{dmodel}.dmodel.place,{dmodel}.dmodel.target_X,{dmodel}.dmodel.target_Y,{dmodel}.dmodel.target_Z,{dmodel}.dmodel.closing_diameter,{dmodel}.dmodel.closing_speed,{dmodel}.dmodel.closing_force,{dmodel}.dmodel.opening_diameter,{dmodel}.dmodel.opening_speed,{dmodel}.dmodel.opening_force,{dmodel}.dmodel.stop,{dmodel}.dmodel.movejoint,{dmodel}.dmodel.target_q0,{dmodel}.dmodel.target_q1,{dmodel}.dmodel.target_q2,{dmodel}.dmodel.target_q3,{dmodel}.dmodel.target_q4,{dmodel}.dmodel.target_q5,{dmodel}.dmodel.movecartesian,{dmodel}.dmodel.target_x,{dmodel}.dmodel.target_y,{dmodel}.dmodel.target_z,{dmodel}.dmodel.target_rx,{dmodel}.dmodel.target_ry,{dmodel}.dmodel.target_rz,{dmodel}.dmodel.setvelocity,{dmodel}.dmodel.target_v,{dmodel}.dmodel.state
5.0,true,true,true,false,false,false,false,-1.6175516668146805,-1.7289190360861983,1.631769357507527,-2.089409443200382,-1.4911732989875013,-0.06717557707715383,-0.2343483445363137,-0.0918586099769881,0.06914406096835164,-0.5787378498056645,-0.09084043541774635,-0.0011495653270186402,0.0,0.0,0.0,0.0,0.0,0.0,52.332090135277895,19.444446153880836,-2.8188274036774827,-3.2260109318506225,-6.923129039691233,5.557878484386094,false,false,false,0,0,0,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
5.5,true,true,true,false,false,false,true,-1.6660128763437818,-1.7405982044602188,1.6485767761238295,-2.265514049829788,-1.503642034551616,-0.06753999172047731,-0.0014953544841487137,-0.042621265864533076,-1.2727567444412956E-5,-0.0053534013414227545,0.003952085745061944,6.462965185248904E-5,0.0,0.0,0.0,0.0,0.0,0.0,-28.152407206501657,37.988350738115166,12.003848756045306,-2.358794244634457,2.0460618920526876,1.187519428974929,false,false,false,0,0,0,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,false,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
6.0,true,true,true,false,false,false,true,-1.665793898504817,-1.7405990898553885,1.64858050915025,-2.263717896051088,-1.5035574831672758,-0.06710549039006031,-0.0038566493200769625,-0.07705329443207137,0.0,-0.02592824013660383,0.0013111513585071404,0.008158157313519045,0.0,0.0,0.0,0.0,0.0,0.0,-8.935219625726992,36.62829180961401,11.48660637476302,-2.1579813968343378,1.7832562966961176,-1.9499711983949495,false,false,true,3,20,2,true,false,false,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
6.5,true,true,true,false,false,false,true,-1.6659241783544978,-1.7410969554101428,1.6485805091502472,-2.2634267629741904,-1.5036550638545298,-0.06757373858608817,-0.0018627609685847731,-0.007096635714275435,0.0,-0.017046127386419307,-0.0034647802154447317,-0.0015056767379559722,0.0,0.0,0.0,0.0,0.0,0.0,-11.8690202640601,53.23262870208199,25.098091851524718,-4.819368506931959,-2.9650458988473227,-3.3559695226730204,false,false,false,0,0,0,true,false,false,3,20,2,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
7.0,true,false,true,false,false,false,false,-1.6658253619194925,-1.7411653893321342,1.648656103723269,-2.2636592898119297,-1.5031633061087417,-0.06693697896359607,-0.015981846969734537,-0.025615469759894698,0.035342916623365445,0.04417907882778158,0.03546550804215954,-0.04392064689024291,0.0,0.0,0.0,0.0,0.0,0.0,51.75403517804417,48.34290906941622,18.117509557699112,2.398220312284035,6.952780182414344,-6.874848138961831,false,false,false,0,0,0,true,false,false,3,20,2,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
7.5,true,false,true,false,false,false,false,-1.8016743364867898,-1.8629874141001679,1.7766566701758073,-2.173265008283278,-1.3521184910820274,-0.23040155044578636,-0.5994683452617395,-0.42460754559183767,0.4820450704584502,0.21272591293503013,0.5047013737155758,-0.5601121520088638,0.0,0.0,0.0,0.0,0.0,0.0,539.4504814112786,64.39363447741565,42.645362949066204,24.133113673218922,-11.897033865724158,1.5618134446144016,false,false,false,0,0,0,true,false,false,3,20,2,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
8.0,true,true,true,false,false,false,false,-2.0841672438034555,-2.072726506669877,1.9831736963391204,-2.132799819746489,-1.1588071411842344,-0.47230469163930433,-0.5830964812985483,-0.30559281201436245,0.29800901043261835,-0.004826854874372755,0.3485846305358985,-0.42580406112568975,0.0,0.0,0.0,0.0,0.0,0.0,708.0879493537402,25.11369230734234,22.265052007495967,7.0012216886784655,8.3652648856574,3.6233938412767763,false,false,false,0,0,0,true,false,false,3,20,2,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
8.5,true,true,true,false,false,false,true,-2.278993707421482,-2.133793461374027,2.0430582136084228,-2.130674890475489,-1.0842334622533203,-0.5570687467944313,-0.011481940996736365,-0.05833866756147697,1.2359738121856823E-5,-0.01898667695527637,0.008741932693466535,0.004152137845635968,0.0,0.0,0.0,0.0,0.0,0.0,-38.02541768774702,33.409489575750406,24.724658338264476,7.0866809829516795,-5.380330934852388,-2.8783562817212514,false,false,false,0,0,0,true,false,false,3,20,2,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
9.0,true,true,true,false,false,false,true,-2.293049140259291,-2.1279962021750665,2.0435605425071586,-2.1301878134609913,-1.0840179657385445,-0.557121074977954,0.0077966279476969795,-0.02023922855549326,-1.7763568393999728E-13,-0.008992271041917393,-0.009753762595286626,-0.016231948785347634,0.0,0.0,0.0,0.0,0.0,0.0,-5.302697576425952,8.622962435163739,8.280643447891084,5.633174050795643,-3.633904041940549,0.9112070829482075,false,false,true,8,10,0,true,false,false,3,20,2,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
9.5,true,true,true,false,false,false,true,-2.2930644113116117,-2.1294983337366054,2.0435605425071595,-2.1304183670318446,-1.0844818204956557,-0.5572575152286539,0.003169218889453378,-0.026522124594659264,-1.7763568393999728E-13,-0.01539471466145174,-0.005366749859802283,0.008584763154571896,0.0,0.0,0.0,0.0,0.0,0.0,-21.518132660830496,24.26313405708398,20.84466886402833,3.381942338092526,-1.1293808263663465,0.0036098049247200946,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
10.0,true,false,true,false,false,false,false,-2.2933708094306153,-2.12910129065759,2.0429970193258464,-2.131774041598633,-1.0825701875109974,-0.5583908929030872,-0.023892907533347867,-0.058261818845286355,-0.03534291730459829,-0.0653384268193844,0.06097355782158799,-0.04477119169869336,0.0,0.0,0.0,0.0,0.0,0.0,-1.8328917696294162,19.58331248056164,17.33244387306032,3.1842588961390748,-3.468184919663396,-0.8072014774234232,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
10.5,true,false,true,false,false,false,false,-2.350872983757056,-2.089068250532292,1.979728456056443,-2.1655691071574,-0.9996767837804468,-0.629698664152587,-0.4175448176176446,0.42435655250383536,-0.39497263067709776,-0.007001334115840379,0.39812463391542424,-0.4834016076801139,0.0,0.0,0.0,0.0,0.0,0.0,425.23537095876554,7.896438960162496,4.927309786436878,-2.8028840124291303,6.457993090588761,2.146613088499272,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
11.0,true,false,true,false,false,false,false,-2.7329148967074612,-1.6861010759348662,1.7493677666269818,-2.169609764787462,-0.7941838136084058,-1.1166637386595673,-0.6887721741466268,0.7986673242582926,-0.0747155674181482,-0.007882002871893879,0.056390977943179335,-0.7997230040341733,0.0,0.0,0.0,0.0,0.0,0.0,523.6880302326165,36.32328045095516,20.15445494162355,5.6564318446517285,-3.582879168465973,2.164261385268987,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
11.5,true,true,true,false,false,false,false,-3.02131471220339,-1.3109838410483388,1.7323913246421068,-2.1699875825770762,-0.7868700796375929,-1.4194726799246409,-0.27371553466620685,0.49730538815789715,-1.1331484905954293E-5,-0.014222367898322817,-0.011671903232104533,-0.23515300772705378,0.0,0.0,0.0,0.0,0.0,0.0,153.41862050202207,42.94297633941308,21.207164344197047,6.936740198470718,-2.3095213030649155,1.7588396546847005,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
12.0,true,true,true,false,false,false,false,-3.075558583360448,-1.2076637439099986,1.7323827790633137,-2.170145252193876,-0.7871562679030633,-1.478136143035762,9.604323842895247E-5,-0.040035939717960795,0.0,-0.013878638355005454,0.003387923528209277,-0.002185508120611681,0.0,0.0,0.0,0.0,0.0,0.0,54.875513593050414,23.534527971678507,9.859027743545113,-1.5067188154436182,2.1738744210872083,-1.7607804254207253,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
12.5,true,true,true,false,false,false,true,-3.075538904239248,-1.2015664837516669,1.7323827790633155,-2.1696588847375997,-0.7875421803798446,-1.4779264322968872,0.003911330252393764,0.04036508603367487,0.0,0.012542893529679243,0.004406527969270424,0.0012294065577125538,0.0,0.0,0.0,0.0,0.0,0.0,33.79575317123393,35.77594456885796,6.031066766854488,-3.9139759182897933,7.6859906807955145,-2.0098488182716663,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
13.0,true,true,true,false,false,false,true,-3.0756239480092082,-1.2029715195959332,1.7323827790633173,-2.169865370276976,-0.7871275028067766,-1.477919225910811,-0.003021612509002726,-0.03231911120949537,0.0,0.008571940988845768,-0.006657153674539887,0.0066015949707689345,0.0,0.0,0.0,0.0,0.0,0.0,45.303558708274906,32.831937810385355,17.77843923519724,5.5282112284252,0.12756935149111256,2.0452159015806792,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
13.5,true,true,true,false,false,false,true,-3.0757080878838776,-1.201326274607891,1.7323827790633208,-2.169775935185137,-0.7875398212761797,-1.4780126495824701,0.0013721674967828678,0.03793544732354137,1.776356839400604E-13,0.012648662977101951,0.016581977472543943,-0.009703782371419377,0.0,0.0,0.0,0.0,0.0,0.0,-17.81030346476802,14.971450866858481,21.70065105730895,8.678374735657934,2.875937674741686,3.0419445013301103,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
14.0,true,true,true,false,false,false,true,-3.0755990099450274,-1.2013242045359158,1.7323827790633217,-2.1697127476509026,-0.7874203581947743,-1.4778777960149103,0.0013674601163418622,0.0113749518797968,-1.776356839400604E-13,0.013250658612132121,-0.01861228708684252,0.005438962776161932,0.0,0.0,0.0,0.0,0.0,0.0,19.807396903958193,20.534335242111318,7.983175342135776,-2.311596402462919,-1.1836638239926764,-1.7339385201701372,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
14.5,true,true,true,false,false,false,true,-3.075742696091699,-1.2008825871013409,1.7323827790633235,-2.1696229051179987,-0.7870990817791874,-1.477990758088124,-0.003077770478832677,0.025352395776328578,0.0,4.552523236612611E-4,-0.016389998984859197,-0.012706488588068195,0.0,0.0,0.0,0.0,0.0,0.0,-3.5122068643125153,20.75205670562361,9.646981003858727,5.104878724821508,-2.119151869678587,0.9395416721208211,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
15.0,true,true,true,false,false,false,true,-3.075679469945343,-1.2017197555961845,1.7323827790633253,-2.170122769859831,-0.7878262970501386,-1.4780936489725827,-0.002611905400585166,-0.03619252640945812,0.0,-0.009661011495156448,-0.018486356442352428,0.0016362397680328357,0.0,0.0,0.0,0.0,0.0,0.0,39.34625745856912,34.655635055943456,18.91911932526521,-7.81257740693835,0.26313573053454553,-1.5163081868225095,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
15.5,true,true,true,false,false,false,true,-3.0756051125730703,-1.2012173929989975,1.732382779063327,-2.16976534546668,-0.7875449168707944,-1.4777979651049087,-5.120394138914317E-4,-0.028910877379756596,0.0,-0.011231104491751256,-0.005238099315453202,-0.004793865442743583,0.0,0.0,0.0,0.0,0.0,0.0,40.868353090562366,21.389337234840845,8.27086274342459,-2.0717816908374576,1.524935149371651,-0.06043760151352693,false,false,false,0,0,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
16.0,true,true,true,false,false,false,true,-3.0756578490495583,-1.2023885000610104,1.7323827790633315,-2.169979254453641,-0.7873645092744028,-1.4778816235856143,-0.003761909107070276,0.024213692485735395,0.0,0.008028556430874011,-0.012351456425554701,-0.004406998943196949,0.0,0.0,0.0,0.0,0.0,0.0,19.797271490797847,28.727072215087873,14.92344709286182,3.7842271912676586,-1.3762018808703416,1.8613903972864463,false,false,true,1,13,0,true,false,false,8,10,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
16.5,true,true,true,false,false,false,true,-3.075655087638908,-1.202954276701262,1.7323827790633342,-2.170132164812455,-0.7873396101800996,-1.477866451997734,0.0033090459513835857,-0.006079871801391123,0.0,-0.00533570333765105,0.007329252302935922,-0.006626905538632752,0.0,0.0,0.0,0.0,0.0,0.0,0.6451673204101528,37.49693289138342,21.519709675634875,9.111563671192469,2.6923265073704856,4.134172552358787,false,false,false,0,0,0,true,false,false,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmMove
17.0,true,false,true,false,false,false,false,-3.075778968831914,-1.2016793983109606,1.7318192558820984,-2.169150713091798,-0.788154557736898,-1.4770668685483708,0.03766686367737332,-0.055408122113231796,-0.03534291731544662,0.035591411757536634,-0.04029247297259977,0.042057465666020574,0.0,0.0,0.0,0.0,0.0,0.0,-93.11614689693337,15.559314180237,5.486094938606503,-3.9123512170618184,4.150019430842249,-1.5250244145644831,false,false,false,0,0,0,true,false,false,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
17.5,true,false,true,false,false,false,false,-2.938714162763186,-1.3041672747482096,1.6060607221525487,-2.0960224128532055,-0.8808140758893952,-1.3325705150182072,0.5075278239815916,-0.22355380200882463,-0.4660338549519455,0.12026862959617807,-0.19744820322870657,0.5997457029397552,0.0,0.0,0.0,0.0,0.0,0.0,-385.1216775946688,26.423694907854713,15.79773894486359,3.4126760097168214,-8.054554132390091,-0.051753180108095445,false,false,false,0,0,0,true,false,false,1,13,0,0.0,0.0,0.0,0.0,0.0,0.0,true,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,0.0,0.0,0.0,0.0,0.0,false,0.0,ArmStop
