time,{mapping}.mapping.closestDistance,{mapping}.mapping.closest_distance,{mapping}.mapping.closestAngle,{mapping}.mapping.closest_angle,{dmodel}.dmodel.move,{dmodel}.dmodel.lv,{dmodel}.dmodel.av
11.399999999999991,true,0.8463195562362671,true,15.0,true,0.30000001192092896,-1.4486221075057983
11.59999999999999,true,0.7084665894508362,true,13.0,true,0.0,-1.4835286140441895
11.79999999999999,true,0.6993133425712585,true,33.0,true,0.0,-1.5184351205825806
11.99999999999999,true,0.6450472474098206,true,63.0,true,0.0,-1.1693696975708008
12.199999999999989,true,0.5961031913757324,true,94.0,true,0.30000001192092896,-0.6457712650299072
12.399999999999988,true,0.6062408685684204,true,125.0,true,0.0,-0.699999988079071
12.599999999999987,true,0.4079777002334595,true,150.0,true,0.0,-0.699999988079071
12.799999999999986,true,0.4079777002334595,true,150.0,true,0.0,-0.699999988079071
12.999999999999986,true,0.6364221572875977,true,-150.0,true,0.0,-0.699999988079071
13.199999999999985,true,0.596034049987793,true,-141.0,true,0.6000000238418579,0.0
13.399999999999984,true,0.6263202428817749,true,-126.0,true,0.6000000238418579,0.0
13.599999999999984,true,0.6316101551055908,true,-110.0,true,0.0,0.699999988079071
13.799999999999983,true,0.6854803562164307,true,-97.0,true,0.0,0.699999988079071
13.999999999999982,true,0.6655747890472412,true,-87.0,true,0.0,0.699999988079071
14.199999999999982,true,0.672166109085083,true,-77.0,true,0.0,0.2268926203250885
14.39999999999998,true,0.6971797943115234,true,-74.0,true,0.30000001192092896,0.40142542123794556
14.59999999999998,true,0.6929929852485657,true,-84.0,true,0.0,0.453785240650177
14.79999999999998,true,0.684594452381134,true,-90.0,true,0.0,0.27925246953964233
14.999999999999979,true,0.6737875938415527,true,-97.0,true,0.0,0.17453278601169586
15.199999999999978,true,0.6516352295875549,true,-102.0,true,0.6000000238418579,0.0
15.399999999999977,true,0.6971938610076904,true,-107.0,true,0.0,-0.699999988079071
15.599999999999977,true,0.6717614531517029,true,-111.0,true,0.6000000238418579,0.0
15.799999999999976,true,0.6689912676811218,true,-117.0,true,0.0,-0.699999988079071
15.999999999999975,true,0.6790244579315186,true,-115.0,true,0.0,-0.699999988079071
16.199999999999974,true,0.7029333114624023,true,-113.0,true,0.6000000238418579,0.0
16.399999999999974,true,0.7097368240356445,true,-108.0,true,0.0,0.699999988079071
16.599999999999973,true,0.7425575256347656,true,-97.0,true,0.6000000238418579,0.0
16.799999999999972,true,0.7704710364341736,true,-86.0,true,0.0,-0.699999988079071
16.99999999999997,true,0.7406256198883057,true,-83.0,true,0.0,0.24434590339660645
17.19999999999997,true,0.7348625659942627,true,-86.0,true,0.0,0.2967057228088379
17.39999999999997,true,0.7713171243667603,true,-87.0,true,0.0,0.24434590339660645
17.59999999999997,true,0.7564279437065125,true,-92.0,true,0.30000001192092896,0.2268926203250885
17.79999999999997,true,0.7332116365432739,true,-98.0,true,0.6000000238418579,0.0
17.999999999999968,true,0.7348892688751221,true,-104.0,true,0.0,0.699999988079071
18.199999999999967,true,0.726164698600769,true,-111.0,true,0.6000000238418579,0.0
18.399999999999967,true,0.7502779364585876,true,-121.0,true,0.0,-0.699999988079071
18.599999999999966,true,0.7867466807365417,true,-129.0,true,0.0,-0.699999988079071
18.799999999999965,true,0.996675431728363,true,-137.0,true,0.0,-0.699999988079071
18.999999999999964,true,0.997721254825592,true,-144.0,true,0.6000000238418579,0.0
19.199999999999964,true,0.9961086511611938,true,-137.0,true,0.6000000238418579,0.0
19.399999999999963,true,0.9309262037277222,true,-122.0,true,0.0,0.699999988079071
19.599999999999962,true,0.8763614892959595,true,-109.0,true,0.6000000238418579,0.0
19.79999999999996,true,0.9335412383079529,true,-98.0,true,0.6000000238418579,0.0
19.99999999999996,true,0.9899408221244812,true,44.0,true,0.0,-0.699999988079071
20.19999999999996,true,0.9255861043930054,true,60.0,true,0.0,-0.9773836135864258
20.39999999999996,true,0.9220142364501953,true,78.0,true,0.0,-0.6981311440467834
20.59999999999996,true,0.9100939035415649,true,91.0,true,0.0,-0.3839721381664276
20.799999999999958,true,0.9206039905548096,true,100.0,true,0.6000000238418579,0.0
20.999999999999957,true,0.904380738735199,true,109.0,true,0.6000000238418579,0.0
21.199999999999957,true,0.8958247303962708,true,118.0,true,0.0,0.699999988079071
21.399999999999956,true,0.8799914121627808,true,129.0,true,0.0,0.699999988079071
21.599999999999955,true,0.8296248912811279,true,-41.0,true,0.0,0.699999988079071
21.799999999999955,true,0.8340668678283691,true,-35.0,true,0.0,1.0297434329986572
21.999999999999954,true,0.821302592754364,true,-36.0,true,0.30000001192092896,1.1344630718231201
22.199999999999953,true,0.8198147416114807,true,-47.0,true,0.30000001192092896,1.1170098781585693
22.399999999999952,true,0.7684387564659119,true,-66.0,true,0.30000001192092896,0.9250237345695496
22.59999999999995,true,0.7527008056640625,true,-91.0,true,0.0,0.5934114456176758
22.79999999999995,true,0.7320119738578796,true,-116.0,true,0.0,0.699999988079071
22.99999999999995,true,0.7459245324134827,true,-139.0,true,0.6000000238418579,0.0
23.19999999999995,true,0.7590787410736084,true,-150.0,true,0.6000000238418579,0.0
23.39999999999995,true,0.9715698957443237,true,37.0,true,0.6000000238418579,0.0
23.599999999999948,true,0.9892978072166443,true,25.0,true,0.0,-1.099556565284729
23.799999999999947,true,0.8705911636352539,true,14.0,true,0.0,-1.3089959621429443
23.999999999999947,true,0.6930891871452332,true,6.0,true,0.0,-1.5009820461273193
24.199999999999946,true,0.6092447638511658,true,-2.0,true,0.30000001192092896,-1.6406081914901733
24.399999999999945,true,0.5631632804870605,true,1.0,true,0.30000001192092896,1.7104212045669556
24.599999999999945,true,0.6158021092414856,true,15.0,true,0.30000001192092896,-1.7278746366500854
24.799999999999944,true,0.9089977741241455,true,38.0,true,0.0,-1.4835286140441895
24.999999999999943,true,0.8883945941925049,true,48.0,true,0.0,-1.0821032524108887
25.199999999999942,true,0.8388702869415283,true,69.0,true,0.0,-0.907570481300354
25.39999999999994,true,0.81925368309021,true,94.0,true,0.30000001192092896,-0.5410516262054443
25.59999999999994,true,0.7110286355018616,true,116.0,true,0.0,0.699999988079071
25.79999999999994,true,0.6860488653182983,true,138.0,true,0.0,0.699999988079071
25.99999999999994,true,0.36461302638053894,true,150.0,true,0.0,0.699999988079071
26.19999999999994,true,0.3898770809173584,true,150.0,true,0.0,0.699999988079071
26.399999999999938,true,0.37762606143951416,true,150.0,true,0.6000000238418579,0.0
26.599999999999937,true,0.6695820093154907,true,136.0,true,0.6000000238418579,0.0
26.799999999999937,true,0.8786571621894836,true,121.0,true,0.0,0.699999988079071
26.999999999999936,true,0.7503565549850464,true,110.0,true,0.6000000238418579,0.0
27.199999999999935,true,0.46505579352378845,true,99.0,true,0.6000000238418579,0.0
27.399999999999935,true,0.48686763644218445,true,84.0,true,0.6000000238418579,0.0
27.599999999999934,true,0.5039205551147461,true,69.0,true,0.0,-0.27925246953964233
27.799999999999933,true,0.5049881935119629,true,61.0,true,0.0,-0.5410516262054443
27.999999999999932,true,0.5217586755752563,true,62.0,true,0.30000001192092896,-0.6806778907775879
28.199999999999932,true,0.5460346937179565,true,62.0,true,0.0,-0.6632245779037476
28.39999999999993,true,0.5637235641479492,true,64.0,true,0.0,-0.6632245779037476
28.59999999999993,true,0.5837951898574829,true,80.0,true,0.0,-0.6283180117607117
28.79999999999993,true,0.5496765971183777,true,96.0,true,0.0,-0.3490655720233917
28.99999999999993,true,0.37341544032096863,true,111.0,true,0.6000000238418579,0.0
29.19999999999993,true,0.30750414729118347,true,122.0,true,0.6000000238418579,0.0
29.399999999999928,true,0.27881428599357605,true,132.0,true,0.6000000238418579,0.0
29.599999999999927,true,0.28258609771728516,true,147.0,true,0.6000000238418579,0.0
29.799999999999926,true,0.6014624834060669,true,150.0,true,0.0,-0.699999988079071
29.999999999999925,true,0.6014624834060669,true,150.0,true,0.6000000238418579,0.0
